country_code,country_name,year,env_patent_share_inventions,gdp_constant_2015_usd_lag1,gdp_constant_2015_usd_lag1_3_mean,renewable_energy_share_lag1,renewable_energy_share_lag1_3_mean,wgi_regulatory_quality_lag1,wgi_regulatory_quality_lag1_3_mean,co2_per_capita_ar5_lag1,co2_per_capita_ar5_lag1_3_mean,fdi_net_inflows_lag1,fdi_net_inflows_lag1_3_mean,tertiary_enrollment_lag1,tertiary_enrollment_lag1_3_mean,env_technology_rta_lag1,env_technology_rta_lag1_3_mean,scientific_journal_articles_lag1,scientific_journal_articles_lag1_3_mean,trade_openness_lag1,trade_openness_lag1_3_mean,inflation_lag1,inflation_lag1_3_mean,fossil_energy_share_lag1,fossil_energy_share_lag1_3_mean
LBN,Lebanon,2019,0.004185063,50199119756.2008,50689344368.92167,4.7,4.233333333333333,-0.470461099999999,-0.414510433333333,4.59444406102218,4.58576633666035,2658003844.61444,2582966189.7048135,47.2296269060678,44.641660433924066,0.7279863,0.5049193333333334,1907.25,1646.8933333333334,68.2573073043718,68.14545145150367,6.07698907889607,3.2049938791888244,NaN,NaN
LBN,Lebanon,2020,0.01389859,46727888410.6848,49363469151.52966,5.1,4.6000000000000005,-0.5611682,-0.4630057666666663,4.66025747446672,4.670186834884394,1906392482.4039,2362268660.1394467,50.1483937104215,47.188632622167596,0.9925491,0.6360278,2096.33,1854.9966666666667,62.98091601016,66.56455085795314,3.00538949390383,4.467910251943937,NaN,NaN
LBN,Lebanon,2021,0.007158058,36728167162.8739,44551725109.91983,6.3,5.366666666666666,-0.715552099999999,-0.5823937999999994,3.82658313221911,4.360428222569337,1606894721.93483,2057097016.3177233,51.5677337643942,49.64858479362783,2.241844,1.3207931333333334,2236.68,2080.0866666666666,50.1298042879627,60.45600920083151,84.8643330472041,31.315570540001335,NaN,NaN
LBN,Lebanon,2022,0.007366999,34156740537.1604,39204265370.2397,6.8,6.066666666666666,-0.821736999999999,-0.699485766666666,2.92316253483224,3.803334380506023,599788270.817044,1371025158.385258,56.8657861418168,52.86063787221084,0.9483761,1.3942564,2207.34,2180.116666666667,78.8286204025241,63.97978023354893,154.756096023393,80.87527285483365,NaN,NaN
LBN,Lebanon,2023,0.01123113,33944395264.1769,34943100988.0704,NaN,NaN,-0.943323199999999,-0.8268707666666657,1.81652362812428,2.8554230983918765,526838753.906365,911173915.5527463,58.1761149059991,55.53654493740336,1.110213,1.4334776999999999,2091.17,2178.396666666667,114.888278265666,81.2822343187176,171.205491336641,136.94197346907936,NaN,NaN
LBY,Libya,2009,0.00287472,83573471186.9254,82027497219.3706,2.9,2.966666666666667,-0.975572799999999,-1.1325931999999996,9.16430783442361,9.193335088638053,4111300000.0,3621433333.3333335,NaN,NaN,NaN,NaN,135.11,115.07333333333334,103.242158045544,101.23752488872503,10.3607288954998,6.0236618291541895,88.81687139601995,91.39260252435766
LBY,Libya,2017,0.001074668,47991152062.8031,48613388151.73824,2.8,2.6666666666666665,-2.1039014,-2.02371353333333,7.71283597446731,8.556391188232608,664875000.0,677250000.0,NaN,NaN,2.249535625,2.48390825,140.44,170.23666666666668,41.1101760615135,58.17998867743784,25.8538742124461,12.896369662417817,NaN,NaN
LBY,Libya,2018,0.001033229,63584342257.9606,53430998547.3563,2.9,2.8666666666666667,-1.9779852,-2.0343451666666668,8.22031320255774,8.091382942705884,652500000.0,664875000.0,NaN,NaN,2.015163,2.2495356249999996,162.62,159.61666666666667,47.5489661921214,48.52134986210773,25.8036184788338,20.686595350031666,NaN,NaN
LBY,Libya,2021,0.0009673051,42996651437.748,57526656955.71253,3.2,3.033333333333333,-1.9895714,-2.0313295,6.48685759316115,7.705624575446386,615375000.0,627750000.0,NaN,NaN,3.106341666666667,3.5581663333333338,245.96,199.98666666666668,50.9757934373319,64.58363207305466,1.44703656998741,4.1516871963178525,NaN,NaN
LKA,Sri Lanka,2000,0.005690224,35618117203.6315,34128213201.25136,63.2,64.43333333333334,-0.12333709999999949,-0.13337986666666649,0.529334515227479,0.4996324209550347,176410171.3141,266630115.43013334,NaN,NaN,1.756205,2.0106669999999998,208.12,206.4333333333333,78.7514783496374,79.1280069282583,4.69170563048438,7.876548300456096,39.8309792845945,38.80762763185833
LKA,Sri Lanka,2001,0.002687739,37755216046.2078,35840945735.309166,64.2,63.866666666666674,-0.155627899999999,-0.12333709999999949,0.594343435725624,0.5372233045089986,172941409.8305,180925201.42929998,NaN,NaN,1.501743,1.7562049999999998,209.36,205.49666666666667,88.636441704913,81.96096972671252,6.17627591012045,6.744074849145707,43.0199220940131,40.590699875314336
LKA,Sri Lanka,2002,0.01220682,37171743866.5487,36848359038.796,62.9,63.43333333333334,-0.025574849999999483,-0.10151328333333265,0.58030560864131,0.5679945198648043,171790000.0,173713860.38153335,NaN,NaN,0.9003178,1.3860886000000001,215.68,211.05333333333337,80.8986015327576,82.762173862436,14.15845579912,8.342145779908277,43.3472481454335,42.06604984134703
LKA,Sri Lanka,2003,0.003228723,38645482957.365,37857480956.70716,62.1,63.06666666666666,0.1044782,-0.025574849999999493,0.600769917749147,0.5918063207053602,196500000.0,180410469.9435,NaN,NaN,3.177424,1.8598282666666668,245.5,223.51333333333332,76.3351317826517,81.95672500677409,9.55103167007251,9.961921126437653,44.5784058282397,43.64852535589544
LKA,Sri Lanka,2004,0.005800885,40941128631.5337,38919451818.48246,61.3,62.1,0.0019383999999999,0.026947250000000134,0.644522289804371,0.6085326053982759,228720000.0,199003333.33333334,NaN,NaN,0.5504447,1.5427288333333333,264.86,242.01333333333332,75.336247330543,77.52332688198409,6.31463787051174,10.008041779901417,46.3626190709846,44.76275768155259
LKA,Sri Lanka,2005,0.006041079,43170398173.7749,40919003254.224525,61.6,61.666666666666664,-0.051586,0.01827686666666663,0.661039481809803,0.6354438964544403,232800000.0,219340000.0,NaN,NaN,0.8368143,1.521561,265.29,258.55,79.4829449011187,77.05144133810447,7.57592582995856,7.81386512351427,45.7877477321267,45.57625754378367
LKA,Sri Lanka,2006,0.01035197,45864985657.2719,43325504154.193504,60.1,61.0,-0.191553199999999,-0.08040026666666637,0.713777502007764,0.6731130912073127,272400000.0,244640000.0,NaN,NaN,0.983269,0.7901759999999999,335.67,288.6066666666667,73.6039729580533,76.14105506323834,11.6396860971118,8.5100832658607,45.2848417548823,45.811736185997866
LKA,Sri Lanka,2007,0.007513524,49382046637.8596,46139143489.63547,62.2,61.300000000000004,-0.180964699999999,-0.141367966666666,0.648296656351918,0.6743712133898283,479700000.0,328300000.0,NaN,NaN,1.567876,1.1293197666666666,388.76,329.9066666666667,71.2611784883009,74.78269878249097,10.0201836057035,9.745265177591287,43.431310359623,44.83463328221066
LKA,Sri Lanka,2008,0.003206053,52738458481.8031,49328496925.64486,60.2,60.833333333333336,-0.1170914,-0.16320309999999935,0.689226252766555,0.6837668037087457,603000000.0,451700000.0,NaN,NaN,1.065765,1.2056366666666667,437.51,387.31333333333333,68.6065116601391,71.15722103549777,15.8421114924843,12.5006603984332,45.3792930501216,44.6984817215423
LKA,Sri Lanka,2009,0.00143736,55876443247.647,52665649455.7699,61.6,61.333333333333336,-0.186027,-0.161361033333333,0.64492492211835,0.6608159437456077,752200000.0,611633333.3333334,NaN,NaN,0.2857291,0.9731233666666667,512.94,446.40333333333336,63.369043608222,67.74557791888735,22.5644955300126,16.142263542733467,45.3345768714393,44.71506009372797
LKA,Sri Lanka,2010,0.004998001,57853861432.6254,55489587720.69183,63.5,61.76666666666667,-0.147503,-0.15020713333333333,0.615577771423657,0.6499096487695207,404000000.0,586400000.0,NaN,NaN,0.2412044,0.5308995,486.54,478.99666666666667,49.1491415308235,60.37489893306154,3.46496322106074,13.95719008118588,43.0424314650003,44.5854337955204
LKA,Sri Lanka,2011,0.002345821,62491408087.6686,58740570922.647,61.9,62.333333333333336,-0.0753803,-0.13630343333333333,0.647461199097336,0.6359879642131143,477559000.0,544586333.3333334,15.8440563450578,NaN,0.6507877,0.3925737333333333,504.44,501.3066666666667,48.77727974383318,53.76515496095956,6.2176488930462,10.74903588137318,43.015744610187,43.7975843155422
LKA,Sri Lanka,2012,0.008025683,67909090095.7458,62751453205.346596,56.4,60.6,0.0210493,-0.06727799999999999,0.757197565544141,0.6734121786883781,955920000.0,612493000.0,14.6727189156336,NaN,0.2951118,0.3957013,570.82,520.6,48.40541795684287,48.77727974383318,6.7167684358854,5.46646018333078,51.5022944872323,45.8534901874732
LKA,Sri Lanka,2013,0.0304595,73771125924.0275,68057208035.813965,52.9,57.06666666666666,0.0071890999999999,-0.0157139666666667,0.845279080834285,0.7499792818252541,941116591.230408,791531863.7434692,16.322805343317,15.613193534669469,1.126415,0.6907715,608.18,561.1466666666666,48.03355616985255,48.405417956842875,7.54291373239437,6.82577702044199,52.1881369499103,48.9020586824432
LKA,Sri Lanka,2014,0.002415856,76760144811.4596,72813453610.41096,56.9,55.4,-0.0763977,-0.016053100000000032,0.720767549186301,0.7744147318549089,932551317.582881,943195969.6044296,17.7655041707891,16.25367614324657,3.507864,1.6431302666666667,732.88,637.2933333333334,47.66169438286223,48.033556169852545,6.90845034828452,7.056044172188096,48.965213912972,50.88521511670486
LKA,Sri Lanka,2015,0.00659528,81655890649.0473,77395720461.51146,54.2,54.666666666666664,-0.0063463,-0.025184966666666697,0.860549619790163,0.808865416603583,893628980.287065,922432296.3667847,17.8701919678234,17.319500493976502,0.6198611,1.7513800333333334,705.68,682.2466666666666,47.289832595871914,47.66169438286223,3.1790022823606,5.876788787679829,53.627066858768,51.59347257388344
LKA,Sri Lanka,2016,0.001130378,85090301052.0465,81168778837.5178,51.3,54.13333333333333,0.0306457,-0.0173661,0.939966618979494,0.8404279293186526,679655644.244788,835278647.3715781,18.1726459197686,17.936114019460366,0.7647079,1.6308110000000002,753.68,730.7466666666666,46.9179708088816,47.28983259587192,3.76836783062096,4.618606820422026,41.0488850265369,47.88038859942563
LKA,Sri Lanka,2017,0.003224004,89390445684.9413,85378879128.67836,45.1,50.20000000000001,-0.0445476,-0.006749399999999999,1.10736008298364,0.9692921072510989,897049375.883533,823444666.8051287,17.1510485178135,17.7312954684685,0.1505454,0.5117048000000001,1124.15,861.17,46.4715370252187,46.89311347665741,3.9588884659307,3.6354195263040867,NaN,NaN
LKA,Sri Lanka,2018,0.00506282,95165677467.0656,89882141401.35114,45.8,47.4,-0.1170039,-0.043635266666666665,1.09125530228872,1.0461940014172846,1372723043.13401,983142687.7541103,17.1941300290821,17.505941488888066,0.4345366,0.4499299666666667,1189.29,1022.3733333333333,47.1404098004644,46.84330587818823,7.70413767850602,5.143797991685894,NaN,NaN
LKA,Sri Lanka,2019,0.002790042,97364084798.8326,93973402650.27983,47.9,46.26666666666666,-0.1897983,-0.11711660000000002,1.01443931702815,1.07101823410017,1614044009.22883,1294605476.0821245,17.8869756778112,17.410718074902267,0.9234669,0.5028496333333333,1458.51,1257.3166666666668,49.8093967521361,47.80711452593974,2.135037737132,4.599354627189573,NaN,NaN
LKA,Sri Lanka,2020,0.006464459,97149412680.2905,96559724982.06291,46.1,46.6,-0.186002,-0.16426806666666666,1.09952758794661,1.06840740242116,743466231.468031,1243411094.6102905,19.4563160693078,18.179140592067032,0.3238519,0.5606184666666666,1707.05,1451.6166666666668,49.42552388546,48.791776812686834,3.52839358231811,4.4558563326520435,NaN,NaN
LKA,Sri Lanka,2021,0.01612175,92656723482.0524,95723406987.05849,49.3,47.76666666666667,-0.1122765,-0.16269226666666667,1.03172589990419,1.0485642682929832,434075668.46642,930528636.3877605,20.1614879343022,19.16825989380707,0.6027013,0.6166733666666667,1795.73,1653.7633333333333,37.089118857292,45.441346498296035,6.15394508391738,3.939125467789163,NaN,NaN
LKA,Sri Lanka,2022,0.001796829,96555233343.7041,95453789835.349,48.8,48.06666666666666,-0.1629445,-0.153741,1.02995125473912,1.05373491419664,592289969.90297,589943956.6124736,20.7824292013914,20.1334110683338,1.55114,0.8258977333333334,2392.5,1965.0933333333332,41.2288463291999,42.58116302398397,7.01478071238195,5.565706459539147,NaN,NaN
LKA,Sri Lanka,2023,0.007321603,89459202881.0576,92890386568.93803,NaN,NaN,-0.456906,-0.24404233333333333,0.937608764257698,0.9997619729670028,884150491.430207,636838709.933199,22.3679922774735,21.103969804389035,0.275375,0.8097387666666666,2482.89,2223.7066666666665,46.6826080196819,41.66685773539126,49.7211021114327,20.96327596924401,NaN,NaN
LTU,Lithuania,2000,0.01138045,21603573442.0349,21257675885.241135,15.0,13.166666666666666,0.46177769999999996,0.5337575666666666,3.7828602949063,4.16129766095306,564537500.0,615200000.0,NaN,NaN,NaN,NaN,574.27,527.8633333333333,74.5847357424933,87.86650976904593,0.727550626557424,4.892050989878675,60.1979071038471,59.8149924302717
LTU,Lithuania,2001,0.005375477,22342117970.7075,21929628830.537235,17.2,15.033333333333333,0.3678478,0.4617777,3.33092730007635,3.86683075752279,380272500.0,621195000.0,NaN,NaN,1.711663,NaN,598.97,570.3133333333334,83.1914942748116,82.38051153861043,0.981615478857598,2.2589066546115677,58.5886214105809,59.31450575579447
LTU,Lithuania,2002,0.002615747,23790809196.6404,22578833536.460934,17.6,16.599999999999998,0.65197515,0.4938668833333333,3.57013822101879,3.561308605333813,442400000.0,462403333.3333333,57.3476104736328,NaN,1.254541,NaN,638.61,603.9499999999999,93.4871373685836,83.75445579529617,1.36712030817819,1.0254288045310707,57.3586026543257,58.715043722917905
LTU,Lithuania,2003,0.008071807,25389513378.757,23840813515.3683,17.9,17.566666666666666,0.9361025,0.65197515,3.62197424563623,3.50767992224379,660790497.921647,494487665.9738824,63.0700798034668,NaN,0.6808766,1.2156935333333332,998.87,745.4833333333332,100.332229474818,92.33695370607107,0.281506610345575,0.8767474657937876,53.361643982234,56.43628934904687
LTU,Lithuania,2004,0.004350664,28068588415.9846,25749636997.127335,18.1,17.866666666666667,1.1760281,0.9213685833333333,3.65786848433758,3.616660316997533,217398839.893753,440196445.9384666,69.6304168701172,63.349369049072266,1.153711,1.0297095333333333,969.21,868.8966666666666,98.0914043206711,97.30359038802423,-1.13430854990247,0.1714394562070983,52.0621058879902,54.26078417484997
LTU,Lithuania,2005,0.02013693,29893617960.0569,27783906584.932835,18.1,18.033333333333335,1.0391911,1.0504405666666667,3.86899905983728,3.716280596603697,879540745.774168,585910027.8631893,74.9013824462891,69.20062637329103,0.5292109,0.7879328333333334,1271.25,1079.7766666666666,104.072070698543,100.83190149801071,1.16410252104671,0.10376686049660495,53.2539247673701,52.89255821253143
LTU,Lithuania,2006,0.001217878,32204827116.6036,30055677830.8817,17.5,17.900000000000002,1.0774748,1.0975646666666667,4.20098792244941,3.9092851555414234,1292550783.57242,796496789.7467804,79.7298126220703,74.75387064615887,2.26133,1.3147506333333332,1523.8,1254.7533333333333,117.449691165186,106.53772206146671,2.65848484065262,0.89609293726562,59.7624057163478,55.026145457236034
LTU,Lithuania,2007,0.004452459,34586529059.4547,32228324712.038403,17.5,17.7,1.120892,1.0791859666666668,4.34082416360822,4.136937048631636,2259381844.95682,1477157791.4344692,82.4531784057617,79.0281244913737,0.1680599,0.9862002666666667,1771.04,1522.03,124.613633047292,115.37846497034032,3.73912004060664,2.52056913410199,61.0563641148812,58.02423153286637
LTU,Lithuania,2008,0.02885448,38417999935.5475,35069785370.53527,17.1,17.366666666666667,1.0779591,1.0921086333333332,4.81800789405111,4.453273326702913,2601486958.03571,2051139862.1883166,82.5158309936523,81.56627400716144,0.5794203,1.0029367333333334,1701.79,1665.5433333333333,116.295810328172,119.45304484688332,5.73717382799842,4.044926236419227,60.9604722459253,60.593080692384774
LTU,Lithuania,2009,0.01149888,39416661070.6359,37473730021.87937,18.3,17.633333333333336,1.0138857,1.0709122666666666,4.95001768164964,4.70294991310299,1727292156.14543,2196053653.0459867,85.7450866699219,83.57136535644531,2.102211,0.9498970666666667,2532.98,2001.9366666666667,126.759707831841,122.55638373576834,10.9258856241655,6.800726497590187,60.1905808139219,60.73580572490946
LTU,Lithuania,2010,0.023324,33567775753.9873,37134145586.723564,20.1,18.500000000000004,0.9445431,1.0121293,4.17668379432144,4.648236456674064,-360197700.774579,1322860471.1355202,89.2521667480469,85.8376948038737,1.336819,1.3394834333333332,2297.94,2177.57,105.040251236614,116.031923132209,4.45304456518535,7.038701339116424,55.351300944264,58.8341180013704
LTU,Lithuania,2011,0.009617866,33711177146.509,35565204657.04407,21.5,19.96666666666667,0.9389202,0.965783,4.53332954506564,4.553343673678906,1102696146.69551,823263534.0221204,86.5725708007812,87.18994140625,2.186491,1.875173666666667,2338.86,2389.9266666666667,131.626507396009,121.14215548815467,1.31921362055463,5.566047936635161,74.2727842079578,63.2715553220479
LTU,Lithuania,2012,0.01490484,35842949499.0897,34373967466.52866,22.7,21.433333333333337,0.9138081,0.9324237999999999,4.72911365651569,4.4797089986342575,1880811089.20548,874436511.7088037,84.0555877685547,86.62677510579427,1.114947,1.5460856666666667,2443.84,2360.2133333333336,149.645306927215,128.770688519946,4.13027562645085,3.30084460406361,73.8607385970176,67.8282745830798
LTU,Lithuania,2013,0.01866045,37413912227.1865,35656012957.59507,23.9,22.7,1.0029205,0.9518829333333333,4.8479177448757,4.70345364881901,677182759.667043,1220229998.5226777,79.7516326904297,83.45993041992186,0.8007241,1.3673873666666667,2247.28,2343.3266666666673,156.638925650513,145.97024665791233,3.08998277055417,2.846490672519883,72.8845095772256,73.67267746073367
LTU,Lithuania,2014,0.01547454,38928020774.4147,37394960833.56363,26.3,24.3,1.0155294,0.9774193333333333,4.51309413254538,4.696708511312257,768657971.982436,1108883940.2849863,74.3968200683594,79.40134684244794,1.241204,1.0522916999999998,2240.39,2310.5033333333336,156.626637927418,154.3036235017153,1.04747937065344,2.7559125892194865,70.0490514414595,72.26476653856757
LTU,Lithuania,2015,0.01894029,40396597406.9714,38912843469.5242,27.7,25.96666666666667,1.0103786,1.0096095,4.49797821297655,4.619663363465876,357323216.168925,601054649.2728013,72.034538269043,75.3943303426107,0.5801686,0.8740322333333334,2444.28,2310.65,143.290115780694,152.18522645287499,0.103758009433708,1.4137400502137727,68.1948652301111,70.37614208293208
LTU,Lithuania,2016,0.0130747,41540954817.2039,40288524332.863335,29.0,27.666666666666668,1.1895249,1.0718109666666666,4.69257592209704,4.56788275587299,1036954105.5948,720978431.2487203,72.1163330078125,72.84923044840497,1.983248,1.2682068666666666,2474.04,2386.236666666666,138.195575009601,146.03744290590433,-0.884097405500596,0.08904665819551731,NaN,NaN
LTU,Lithuania,2017,0.01003023,42650896790.5078,41529483004.89437,31.5,29.400000000000002,1.0789062,1.0929365666666666,4.69887829841954,4.6298108111643765,1177533775.88122,857270365.8816482,74.0858306884766,72.74556732177737,0.9950919,1.1861694999999999,2335.81,2418.0433333333335,134.690449650877,138.72538014705734,0.905525075460342,0.041728559797818,NaN,NaN
LTU,Lithuania,2018,0.0144652,44618059836.1503,42936637147.954,33.8,31.433333333333334,1.0760082,1.1148131000000001,4.91240709777077,4.767953772762451,1383731106.4056,1199406329.2938735,76.5389785766602,74.24704742431643,0.8014855,1.2599418,2400.43,2403.4266666666667,144.918393101325,139.26813925393432,3.72288862303707,1.2481054309989388,NaN,NaN
LTU,Lithuania,2019,0.009416393,46812540124.5928,44693832250.41697,33.7,33.0,1.0635821,1.0728321666666667,4.97247446083995,4.861253285676754,1299841764.3737,1287035548.8868399,77.3577728271484,75.99419403076173,1.212088,1.0028884666666666,2353.94,2363.3933333333334,147.202132525221,142.27032509247434,2.69792779208394,2.442113830193784,NaN,NaN
LTU,Lithuania,2020,0.01082797,49002127329.2631,46810909096.66873,33.5,33.666666666666664,0.9756202,1.0384035,5.08575146500164,4.990211007870787,3434299309.82762,2039290726.8689735,75.0942306518555,76.33032735188804,0.7045242,0.9060325666666666,2594.62,2449.6633333333334,148.374996011818,146.83184054612136,2.33450937988027,2.9184419316670933,NaN,NaN
LTU,Lithuania,2021,0.01064036,49023107998.6089,48279258484.15494,31.7,32.96666666666667,0.8963652,0.9785225000000001,5.07196741780172,5.043397781214437,4560496002.83869,3098212359.013336,73.5892868041992,75.34709676106769,0.6418698,0.8528273333333334,2888.91,2612.49,135.796565563519,143.79123136685268,1.19989444983569,2.0774438739333,NaN,NaN
LTU,Lithuania,2022,0.003234292,52150790162.9131,50058675163.59503,33.2,32.800000000000004,1.1708848,1.0142900666666668,5.10322677130588,5.086981884703079,2507626415.82615,3500807242.83082,75.0314712524414,74.57166290283205,0.5660074,0.6374671333333334,3102.55,2862.0266666666666,154.80672767597,146.32609641710235,4.68354420903453,2.7393160129168295,NaN,NaN
LTU,Lithuania,2023,0.006936256,53474129886.9706,51549342682.83087,NaN,NaN,1.1852774,1.0841758,4.65112254775415,4.942105578953917,2419329634.05406,3162484017.572966,76.9154586791992,75.17873891194661,0.1888278,0.46556833333333336,3132.62,3041.36,175.651612151093,155.41830179686067,19.7050461518394,8.529494936903207,NaN,NaN
LUX,Luxembourg,1999,0.08689607,34897700608.2885,32881392932.1936,6.7,4.733333333333333,1.3137544,1.33385645,18.3807393454203,20.2817912145708,NaN,NaN,NaN,NaN,2.722285,1.970083,56.21,51.199999999999996,236.570014987575,214.76522652254732,0.958570110494674,1.1699808036699382,82.7152461456422,84.20657901626787
LUX,Luxembourg,2000,0.09436288,37750651094.139,35120846538.6652,5.9,5.666666666666667,1.60802075,1.4185438666666668,18.9702073291132,19.243735512880434,NaN,NaN,NaN,NaN,2.054731,2.1050799999999996,53.72,53.47,239.922499577691,229.52709083239435,1.02519676474932,1.1170931624411413,83.0103152773734,83.33538733670346
LUX,Luxembourg,2001,0.06450573,40369840252.809,37672730651.7455,6.8,6.466666666666666,1.9022871,1.6080207500000003,20.1714416685767,19.174129447703397,NaN,NaN,NaN,NaN,2.09509,2.2907019999999996,65.28,58.403333333333336,272.412326845348,249.63494713687132,3.15076707022592,1.7115113151566381,83.3856430385505,83.03706815385537
LUX,Luxembourg,2002,0.05144302,41610952660.8086,39910481335.91886,3.4,5.366666666666667,2.081058,1.8637886166666668,21.1410452409263,20.094231412872066,NaN,NaN,9.9181604385376,NaN,1.654638,1.9348196666666666,67.06,62.02,270.765630443257,261.0334856220987,2.66382110579103,2.2799283135887567,84.9454884898552,83.78048226859303
LUX,Luxembourg,2003,0.03390159,42953079744.2546,41644624219.29073,1.3,3.8333333333333335,2.2598289,2.081058,22.4851235501765,21.2658701532265,4243174360.0,NaN,11.6310997009277,NaN,1.526372,1.7587,83.08,71.80666666666666,250.689198161424,264.6223851500097,2.07408613571643,2.6295581039111267,89.8409783692785,86.05736996589474
LUX,Luxembourg,2004,0.05583351,44078183528.9345,42880738644.6659,1.3,2.0,2.0999602,2.1469490333333336,23.1479308283329,22.25803320647857,4291105680.0,NaN,12.0609903335571,11.203416824340799,0.9240512,1.3683537333333333,88.93,79.69,244.977946060528,255.4775915550697,2.04984030563518,2.262582515714213,89.6639949767496,88.15015394529443
LUX,Luxembourg,2005,0.05772587,45943523456.1968,44324928909.795296,1.4,1.3333333333333333,1.9324248,2.0974046333333334,25.9341402984097,23.855731558973034,5179643440.0,4571307826.666667,11.325430234273258,11.672506756252686,1.437029,1.2958174,156.39,109.46666666666665,265.226884855637,253.631343025863,2.22567916428889,2.1165352018801666,91.3189743373686,90.27464922779889
LUX,Luxembourg,2006,0.07063695,47084243707.173,45701983564.10143,1.9,1.5333333333333332,1.8854201,1.9726017,26.0434089062211,25.04182667765457,4644769480.0,4705172866.666667,10.589870134989413,11.325430234273256,1.784682,1.3819207333333334,165.29,136.86999999999998,284.077476869478,264.760769261881,2.48769665164088,2.254405373854983,91.1582286370798,90.71373265039934
LUX,Luxembourg,2007,0.03478483,49917168649.961,47648311937.77694,2.1,1.8,1.7537989,1.8572145999999998,25.2671712117333,25.748240138788034,32219534640.0,14014649186.666666,9.85431003570557,10.589870134989413,1.91949,1.7137336666666665,204.56,175.41333333333333,305.879547488526,285.0613030712137,2.66631494577069,2.4598969205668197,90.3191259371886,90.93210963721235
LUX,Luxembourg,2008,0.03312922,53959794029.7992,50320402128.97773,3.6,2.533333333333333,1.7793235,1.8061808333333333,23.6288862545912,24.979822124181865,-29679425810.0,2394959436.6666665,10.262969970703136,10.235716713799372,1.216447,1.6402063333333334,220.51,196.78666666666666,307.485020085196,299.14734814773334,2.31245861786127,2.488823405090947,88.0292046521103,89.83551974212622
LUX,Luxembourg,2009,0.04321662,53797819880.8557,52558260853.538635,4.0,3.233333333333333,1.6975144,1.7435456,22.9460759234626,23.947377796595703,7117112830.0,3219073886.6666665,10.6716299057007,10.262969970703136,0.9383301,1.3580890333333333,323.29,249.4533333333333,292.21348078343,301.85934945238404,3.40187963025571,2.7935510646292236,86.9830678453625,88.44379947822047
LUX,Luxembourg,2010,0.0370685,52055333192.7004,53270982367.785095,3.7,3.766666666666667,1.7052538,1.7273639,21.3143076400761,22.629756606043298,27255154250.0,1564280423.3333333,14.436879634857199,11.790493170420342,1.45971,1.2048290333333334,395.45,313.0833333333333,263.532701541684,287.74373413677,0.368041997888887,2.0274600820019555,88.6265822246323,87.8796182407017
LUX,Luxembourg,2011,0.05688616,54012829512.59,53288660862.048706,3.7,3.8000000000000003,1.7207932,1.7078537999999999,22.1192102620953,22.126531275211335,39128528760.0,24500265280.0,18.2021293640137,14.436879634857199,1.045409,1.1478163666666668,452.89,390.5433333333333,293.671876906939,283.139353077351,2.2736791162154,2.0145335814533323,87.8903570268286,87.83333569894113
LUX,Luxembourg,2012,0.03305817,54576884709.7504,53548349138.34693,3.8,3.733333333333333,1.8390106,1.7550192000000002,21.3951272024339,21.609548368201768,8843156720.0,25075613243.333332,18.65995979309085,17.09965626398725,1.400432,1.3018503333333333,587.83,478.72333333333336,308.714453874162,288.6396774409283,3.41068341068342,2.0174681749292356,86.9376874777109,87.81820890972392
LUX,Luxembourg,2013,0.02135371,55477349891.7792,54689021371.3732,4.2,3.9,1.7520668,1.7706235333333333,20.4689365773544,21.327758013961198,2824125590.0,16931937023.333334,19.117790222168,18.65995979309085,1.074278,1.173373,593.83,544.85,311.786835204686,304.724388661929,2.66284165508021,2.7824013939930095,87.1976199141495,87.34188813956301
LUX,Luxembourg,2014,0.03525845,57236974872.2606,55763736491.2634,5.7,4.566666666666666,1.7748859,1.7886544333333332,18.9995583038869,20.287874027891732,23299023840.0,11655435383.333334,19.508763631184934,19.095504548814592,0.8065181,1.0937427,765.94,649.1999999999999,320.533506316768,313.678265131872,1.73403963519162,2.6025215669850836,84.4071017401002,86.18080304398687
LUX,Luxembourg,2015,0.03452657,58738350400.0169,57150891721.352234,6.8,5.566666666666666,1.5852947,1.7040824666666665,17.6515632218206,19.040019367687297,20060313790.0,15394487740.0,19.899737040201867,19.508763631184934,1.184115,1.0216370333333333,876.26,745.3433333333334,333.42885319668,321.916398239378,0.628543985440717,1.6751417585708488,83.1188430288718,84.90785489437384
LUX,Luxembourg,2016,0.03240416,60071584216.1375,58682303162.80499,9.1,7.199999999999999,1.6718385,1.6773397,16.3436352272807,17.66491891766273,45432153560.0,29597163730.0,20.2907104492188,19.899737040201867,1.009978,1.0002037,816.06,819.4200000000001,351.13197436149,335.0314446249793,0.474743161437779,0.9457755940233721,80.557939565617,82.69462811152967
LUX,Luxembourg,2017,0.02281878,63062061883.63,60623998833.26147,13.5,9.8,1.7201424,1.6590918666666667,15.5348496771555,16.5100160420856,17580970090.0,27691145813.333332,19.9203605651856,20.036936018202088,0.8738856,1.0226595333333333,874.4,855.5733333333334,348.437409376889,344.33274564501966,0.290833333333317,0.464706826737271,NaN,NaN
